----------------------------------------------------------
 Run at Fri Aug 14 10:13:47 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:50         00:00:48         00:00:49
Avg. CPU (user) %   :        0.35841012        0.3565399       0.34818327       0.33288583
Max. CPU (user) %   :         0.4447236        0.5508685       0.49373433       0.50124687
Avg. mch tot cpu %  :        0.97470534        0.9708456       0.97243696       0.97337186
Startup time (ms)   :             11869            12260            12256            12168
Total allocated MB  :          19264.44         24137.29         24394.95         24319.75
Min heap used (MB)  :            119.59           147.85           233.24           215.23
Max heap used (MB)  :            758.21           473.38           622.64           607.11
Thread switch rate  :         61741.305        62274.418         64517.19        63225.766
GC time (ms)        :               792              720              813              805
GC pause time (ms)  :               808              720              813              805
Req. mean (ms)      :              3.62             3.89             3.74             3.88
Req. p95 (ms)       :              8.90             9.61             9.29             9.56
Iter. mean (ms)     :             46.87            50.16            48.31            49.35
Iter. p95 (ms)      :             65.48            71.69            68.97            66.90
Net read avg (bps)  :       16309898.00      15765467.00      16465424.00      16137512.00
Net write avg (bps) :       22001432.00      82849358.00      86445561.00      84700942.00
Peak threads        :                38               50               50               50
