----------------------------------------------------------
 Run at Thu Sep 03 13:14:37 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:53         00:00:51         00:00:50
Avg. CPU (user) %   :        0.36355662       0.37364563       0.35308528       0.35827696
Max. CPU (user) %   :        0.44584382       0.52592593       0.50626564       0.49751243
Avg. mch tot cpu %  :         0.9729686       0.97455645       0.97082675        0.9726688
Startup time (ms)   :             10159            12336            12332            13307
Total allocated MB  :          19381.31         23528.63         23449.26         23490.77
Min heap used (MB)  :            252.76           147.04           231.05           164.58
Max heap used (MB)  :            658.32           493.48           623.03           665.78
Thread switch rate  :         63540.523        60942.723         61781.77        63918.516
GC time (ms)        :               764              766              828              857
GC pause time (ms)  :               764              766              828              857
Req. mean (ms)      :              3.87             4.15             3.93             3.88
Req. p95 (ms)       :              9.61            10.30             9.78             9.54
Iter. mean (ms)     :             49.73            52.87            50.56            49.76
Iter. p95 (ms)      :             74.15            77.67            72.80            71.36
Net read avg (bps)  :       15590953.00      15173995.00      15714267.00      16130859.00
Net write avg (bps) :       21022848.00      79625192.00      82275248.00      84774648.00
Peak threads        :                39               52               51               50
