----------------------------------------------------------
 Run at Sun Aug 30 14:32:38 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:48         00:00:48         00:00:47
Avg. CPU (user) %   :        0.34790835       0.37046066        0.3539419       0.33854237
Max. CPU (user) %   :         0.4520202       0.54347825        0.5257985             0.49
Avg. mch tot cpu %  :         0.9572533       0.96830505        0.9687245       0.97124714
Startup time (ms)   :              9169            12185            12102            12126
Total allocated MB  :          19925.63         23644.95         24262.86         25229.00
Min heap used (MB)  :            182.95           135.20           130.23           116.54
Max heap used (MB)  :            591.04           433.92           380.10           368.43
Thread switch rate  :          68187.01         70283.48         71017.79         71594.38
GC time (ms)        :               696              634              617              603
GC pause time (ms)  :               696              634              617              603
Req. mean (ms)      :              3.40             3.73             3.72             3.68
Req. p95 (ms)       :              8.10             9.08             8.91             8.76
Iter. mean (ms)     :             44.00            48.06            47.99            47.03
Iter. p95 (ms)      :             62.66            71.81            68.76            66.99
Net read avg (bps)  :       17271936.00      16485270.00      16613295.00      16892171.00
Net write avg (bps) :       23309279.00      86684595.00      87468080.00      88746287.00
Peak threads        :                39               50               50               50
