----------------------------------------------------------
 Run at Thu Jul 23 11:33:40 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:33         00:00:35         00:00:35         00:00:34
Avg. CPU (user) %   :        0.35715452        0.3840656       0.38618305        0.3894961
Max. CPU (user) %   :        0.48872182       0.42606518       0.43718594       0.46153846
Avg. mch tot cpu %  :        0.93644315        0.9534974       0.94956654       0.95725876
Startup time (ms)   :             11106            10776            10526            10524
Total allocated MB  :          22342.44         27646.18         27274.21         27653.54
Min heap used (MB)  :            306.26           165.79           136.55           119.93
Max heap used (MB)  :            695.64           502.37           404.51           509.63
Thread switch rate  :          88689.42         90638.65         89242.03         90253.02
GC time (ms)        :               636              563              476              341
GC pause time (ms)  :               636              563              476              341
Req. mean (ms)      :              2.51             2.64             2.72             2.64
Req. p95 (ms)       :              5.65             5.89             6.12             5.82
Iter. mean (ms)     :             32.90            34.38            35.28            34.18
Iter. p95 (ms)      :             51.51            48.71            48.63            47.66
Net read avg (bps)  :       23517842.00      23132130.00      22454556.00      23063843.00
Net write avg (bps) :       31754230.00     121502005.00     117895427.00     121101701.00
Peak threads        :                38               49               49               50
