----------------------------------------------------------
 Run at Fri Aug 21 09:03:38 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:47         00:00:49         00:00:48
Avg. CPU (user) %   :        0.34409004       0.34584078       0.35501966        0.3360802
Max. CPU (user) %   :             0.455              0.5        0.5125628        0.4987593
Avg. mch tot cpu %  :         0.9584639        0.9712996       0.97004956       0.97054935
Startup time (ms)   :             10280            11417            12185            12281
Total allocated MB  :          19905.52         24136.70         24322.80         24494.76
Min heap used (MB)  :            270.00           141.98           258.29           116.63
Max heap used (MB)  :            650.57           510.00           616.81           493.15
Thread switch rate  :         65483.805        63985.406        63608.836        65137.547
GC time (ms)        :               751              699              857              403
GC pause time (ms)  :               751              699              857              403
Req. mean (ms)      :              3.40             3.65             3.77             3.71
Req. p95 (ms)       :              8.44             8.99             9.42             9.14
Iter. mean (ms)     :             44.08            47.40            48.60            48.21
Iter. p95 (ms)      :             61.23            67.06            68.96            69.33
Net read avg (bps)  :       17355266.00      16680188.00      16368240.00      16562152.00
Net write avg (bps) :       23415624.00      87706650.00      85969140.00      87128088.00
Peak threads        :                39               51               50               50
