----------------------------------------------------------
 Run at Fri Jun 26 12:30:16 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:45         00:00:47         00:00:46
Avg. CPU (user) %   :        0.34509453        0.3432662       0.35337692        0.3532801
Max. CPU (user) %   :         0.4447236       0.48756218        0.5037594             0.49
Avg. mch tot cpu %  :         0.9463175         0.967778        0.9658317       0.96827364
Startup time (ms)   :              9110            12139            12159            12117
Total allocated MB  :          19889.55         25134.14         24288.35         24443.91
Min heap used (MB)  :            248.52           148.18           131.17           120.39
Max heap used (MB)  :            601.27           493.81           451.49           404.13
Thread switch rate  :          69627.79         71707.69         71484.76         72338.83
GC time (ms)        :               795              667              615              656
GC pause time (ms)  :               795              667              615              656
Req. mean (ms)      :              3.47             3.52             3.60             3.56
Req. p95 (ms)       :              8.46             8.48             8.72             8.66
Iter. mean (ms)     :             44.73            45.37            46.42            45.85
Iter. p95 (ms)      :             66.40            64.34            67.76            64.75
Net read avg (bps)  :       17225341.00      17357735.00      17191233.00      17442708.00
Net write avg (bps) :       23237799.00      91048456.00      90067536.00      91819267.00
Peak threads        :                39               50               50               50
