----------------------------------------------------------
 Run at Sat Aug 29 15:11:34 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:33         00:00:38         00:00:37         00:00:37
Avg. CPU (user) %   :         0.3123522        0.3393922        0.3474917       0.35130224
Max. CPU (user) %   :        0.43324938       0.50124687        0.4950249       0.50248754
Avg. mch tot cpu %  :         0.9548045       0.94912905        0.9623842        0.9666074
Startup time (ms)   :             11497            10606            10273            10255
Total allocated MB  :          22486.96         26068.20         26102.79         26130.33
Min heap used (MB)  :             78.91           271.19           277.29           271.96
Max heap used (MB)  :            477.75           625.59           733.65           709.08
Thread switch rate  :          85025.39         82773.57         83547.33         83954.42
GC time (ms)        :               258              708              688              663
GC pause time (ms)  :               265              708              688              663
Req. mean (ms)      :              2.53             2.95             2.89             2.90
Req. p95 (ms)       :              6.02             7.07             6.86             7.06
Iter. mean (ms)     :             32.98            37.88            37.14            37.15
Iter. p95 (ms)      :             49.90            53.01            53.67            52.20
Net read avg (bps)  :       23389948.00      20824677.00      21427371.00      21327049.00
Net write avg (bps) :       31573675.00     109131500.00     112538741.00     111992380.00
Peak threads        :                39               50               50               51
