----------------------------------------------------------
 Run at Sun Jun 14 12:25:53 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:52         00:00:54         00:00:53         00:00:55
Avg. CPU (user) %   :        0.39598858       0.38307473        0.3793897       0.39633203
Max. CPU (user) %   :         0.4713217       0.53349876        0.5138539       0.53517586
Avg. mch tot cpu %  :         0.9791915        0.9737058       0.96884894        0.9761288
Startup time (ms)   :             13146            12126            12378            13281
Total allocated MB  :          18721.28         22566.89         22570.19         22709.02
Min heap used (MB)  :            227.53           233.69           149.35           148.75
Max heap used (MB)  :            641.03           608.01           494.25           540.00
Thread switch rate  :         59578.312          61340.7        61792.883         60452.22
GC time (ms)        :               786              942              773              819
GC pause time (ms)  :               786              942              773              819
Req. mean (ms)      :              3.99             4.22             4.09             4.34
Req. p95 (ms)       :              9.62            10.38             9.95            10.67
Iter. mean (ms)     :             50.87            54.10            52.42            55.19
Iter. p95 (ms)      :             71.36            80.05            76.35            81.09
Net read avg (bps)  :       14972339.00      14639768.00      15057198.00      14345683.00
Net write avg (bps) :       20183360.00      76837413.00      78915013.00      75264345.00
Peak threads        :                40               51               51               52
