----------------------------------------------------------
 Run at Wed Jun 24 12:24:12 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:47         00:00:46         00:00:47
Avg. CPU (user) %   :        0.34852803       0.36163485       0.34398913        0.3506591
Max. CPU (user) %   :        0.43609023            0.515       0.49752474       0.49014777
Avg. mch tot cpu %  :         0.9665869        0.9678822       0.95805204        0.9598171
Startup time (ms)   :             10319            12142            12092            12209
Total allocated MB  :          19347.51         24363.95         24277.81         24447.78
Min heap used (MB)  :            263.64           153.32           111.42           237.98
Max heap used (MB)  :            718.85           493.54           436.75           652.00
Thread switch rate  :         70163.055        70118.055         72011.09         72889.85
GC time (ms)        :               740              711              453              787
GC pause time (ms)  :               740              711              453              787
Req. mean (ms)      :              3.54             3.67             3.57             3.63
Req. p95 (ms)       :              8.66             8.89             8.54             8.81
Iter. mean (ms)     :             45.36            47.23            46.12            46.40
Iter. p95 (ms)      :             71.55            70.06            66.16            66.13
Net read avg (bps)  :       17117430.00      16779511.00      17307257.00      17208253.00
Net write avg (bps) :       23088183.00      88254216.00      91001113.00      90301782.00
Peak threads        :                39               50               50               51
