----------------------------------------------------------
 Run at Fri Aug 28 20:38:13 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:31         00:00:35         00:00:34         00:00:35
Avg. CPU (user) %   :        0.36103022       0.39893958       0.39458588        0.3915206
Max. CPU (user) %   :        0.49751243       0.46599495        0.4318182        0.4321608
Avg. mch tot cpu %  :         0.9604774        0.9588547        0.9489599       0.95740694
Startup time (ms)   :             10208            12641            11478            10510
Total allocated MB  :          22344.17         26864.92         27681.43         28440.70
Min heap used (MB)  :            102.98           122.37           244.47           224.44
Max heap used (MB)  :            511.00           645.26           613.77           558.84
Thread switch rate  :         92268.445         89259.05         91500.25        89834.766
GC time (ms)        :               249              264              597              569
GC pause time (ms)  :               249              264              597              569
Req. mean (ms)      :              2.33             2.75             2.64             2.67
Req. p95 (ms)       :              5.15             6.11             5.89             5.91
Iter. mean (ms)     :             30.81            35.40            34.18            34.50
Iter. p95 (ms)      :             45.61            49.83            46.98            47.09
Net read avg (bps)  :       25280929.00      22433288.00      23233187.00      22934498.00
Net write avg (bps) :       34133330.00     117612472.00     121806397.00     120672625.00
Peak threads        :                39               50               50               50
