----------------------------------------------------------
 Run at Sun Aug 16 09:18:20 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:50         00:00:49         00:00:50
Avg. CPU (user) %   :        0.34604442       0.35739672       0.35424864       0.37006772
Max. CPU (user) %   :        0.44332492        0.5301508            0.485        0.5199005
Avg. mch tot cpu %  :        0.97188294       0.97237086       0.97281724        0.9738911
Startup time (ms)   :             11402            11430            13221            12386
Total allocated MB  :          19178.49         24077.02         24370.74         23549.30
Min heap used (MB)  :            184.00           100.63           242.78           174.70
Max heap used (MB)  :            568.73           632.52           634.54           571.08
Thread switch rate  :          64738.88         63699.67        63518.137        64452.938
GC time (ms)        :               742              514              787              781
GC pause time (ms)  :               742              530              787              781
Req. mean (ms)      :              3.55             3.85             3.78             3.91
Req. p95 (ms)       :              8.67             9.49             9.43             9.70
Iter. mean (ms)     :             46.16            49.74            48.83            50.12
Iter. p95 (ms)      :             66.66            73.03            69.90            72.33
Net read avg (bps)  :       16518197.00      15943263.00      16346313.00      16067170.00
Net write avg (bps) :       22280551.00      83790161.00      85979664.00      84439846.00
Peak threads        :                39               51               51               51
