----------------------------------------------------------
 Run at Tue Aug 11 10:08:22 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:52         00:00:52         00:00:53
Avg. CPU (user) %   :        0.36311734       0.37147364       0.36855614        0.3756782
Max. CPU (user) %   :        0.44584382             0.54       0.50374067             0.52
Avg. mch tot cpu %  :        0.96344036        0.9733256        0.9739971       0.97474945
Startup time (ms)   :             11905            13307            12341            12345
Total allocated MB  :          19376.34         22363.21         23442.39         22836.11
Min heap used (MB)  :            256.81           216.22           217.00           128.34
Max heap used (MB)  :            697.12           599.54           757.05           520.63
Thread switch rate  :          60727.24         62761.02        62534.434         63872.35
GC time (ms)        :               732              875              853              392
GC pause time (ms)  :               732              875              853              392
Req. mean (ms)      :              3.73             4.06             4.03             4.10
Req. p95 (ms)       :              9.08            10.04             9.95             9.94
Iter. mean (ms)     :             48.04            52.06            51.77            52.62
Iter. p95 (ms)      :             65.09            76.09            75.29            76.62
Net read avg (bps)  :       16023847.00      15416844.00      15381725.00      15011758.00
Net write avg (bps) :       21613882.00      80903656.00      80778180.00      78841328.00
Peak threads        :                39               52               51               51
