----------------------------------------------------------
 Run at Wed Jul 29 11:37:39 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:40         00:00:43         00:00:42         00:00:44
Avg. CPU (user) %   :         0.4043901       0.40574783       0.41126615       0.42553166
Max. CPU (user) %   :             0.535        0.5538847       0.57425743       0.60401005
Avg. mch tot cpu %  :        0.95072937        0.9415842       0.93445987        0.9430155
Startup time (ms)   :             14491            12046            12816            14169
Total allocated MB  :          18496.85         23362.08         23378.53         22677.32
Min heap used (MB)  :            203.08           209.12           138.47           190.04
Max heap used (MB)  :            562.21           515.45           489.11           558.00
Thread switch rate  :          82201.06         79711.12        83223.555          82204.3
GC time (ms)        :               607              713              603              728
GC pause time (ms)  :               607              713              603              728
Req. mean (ms)      :              3.02             3.23             3.18             3.34
Req. p95 (ms)       :              6.84             7.34             7.22             7.67
Iter. mean (ms)     :             39.05            42.00            41.03            42.58
Iter. p95 (ms)      :             61.58            63.19            61.63            67.11
Net read avg (bps)  :       19645410.00      18306329.00      18889766.00      18208652.00
Net write avg (bps) :       26511466.00      96066354.00      99044944.00      95331863.00
Peak threads        :                39               50               50               50
