----------------------------------------------------------
 Run at Thu Jul 02 12:20:25 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:44         00:00:44         00:00:45
Avg. CPU (user) %   :        0.34826306       0.33063892       0.32935998       0.33580536
Max. CPU (user) %   :        0.44444445       0.46766168       0.48019803       0.48507464
Avg. mch tot cpu %  :        0.96059316        0.9600103        0.9600679        0.9647137
Startup time (ms)   :              9224            12160            12118            12195
Total allocated MB  :          19876.89         25167.01         25091.18         24100.84
Min heap used (MB)  :            259.23           129.73           126.67           121.72
Max heap used (MB)  :            706.49           387.65           404.51           490.46
Thread switch rate  :          69777.31        73062.766         71980.61         72070.04
GC time (ms)        :               749              543              474              403
GC pause time (ms)  :               749              543              474              403
Req. mean (ms)      :              3.44             3.40             3.42             3.45
Req. p95 (ms)       :              8.44             8.14             8.23             8.19
Iter. mean (ms)     :             44.30            44.08            44.32            44.62
Iter. p95 (ms)      :             64.53            61.67            62.21            63.57
Net read avg (bps)  :       17522169.00      17820527.00      17730785.00      17919732.00
Net write avg (bps) :       23639015.00      93513384.00      93399969.00      94077318.00
Peak threads        :                38               51               50               50
