----------------------------------------------------------
 Run at Thu Aug 13 10:18:15 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:45         00:00:46         00:00:46
Avg. CPU (user) %   :        0.33863768        0.3317522       0.35244846       0.35057086
Max. CPU (user) %   :        0.45112783        0.4278481       0.51122195       0.49874055
Avg. mch tot cpu %  :        0.95709133       0.96799475       0.97118825        0.9732727
Startup time (ms)   :              8952            12160            12141            12168
Total allocated MB  :          19952.75         25157.48         24302.83         24421.87
Min heap used (MB)  :            268.64           123.33           129.38           119.55
Max heap used (MB)  :            709.17           590.44           380.74           576.50
Thread switch rate  :          71820.49          72431.0          72843.3         72074.74
GC time (ms)        :               725              335              593              353
GC pause time (ms)  :               725              335              593              353
Req. mean (ms)      :              3.38             3.45             3.54             3.57
Req. p95 (ms)       :              8.23             8.27             8.57             8.57
Iter. mean (ms)     :             43.75            44.69            45.65            45.94
Iter. p95 (ms)      :             63.52            63.99            65.78            68.28
Net read avg (bps)  :       17574007.00      17562055.00      17449367.00      17362508.00
Net write avg (bps) :       23711658.00      92211872.00      91507053.00      91293160.00
Peak threads        :                39               51               50               50
