----------------------------------------------------------
 Run at Sun Aug 09 09:55:58 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:52         00:00:51         00:00:49
Avg. CPU (user) %   :        0.36153486       0.37241343       0.35958406       0.35385653
Max. CPU (user) %   :        0.44862154       0.53940886       0.51378447       0.50753766
Avg. mch tot cpu %  :         0.9576087       0.97421587        0.9720075        0.9701779
Startup time (ms)   :              8937            12337            13292            12310
Total allocated MB  :          19270.89         22526.58         23529.77         24475.84
Min heap used (MB)  :            166.21           143.87           143.51           150.65
Max heap used (MB)  :            523.22           490.08           437.54           449.79
Thread switch rate  :          62625.01         63614.26         62580.91        63664.734
GC time (ms)        :               711              744              691              703
GC pause time (ms)  :               711              744              691              703
Req. mean (ms)      :              3.85             4.06             3.94             3.81
Req. p95 (ms)       :              9.21            10.01             9.73             9.40
Iter. mean (ms)     :             49.36            52.06            50.56            49.04
Iter. p95 (ms)      :             70.29            77.17            74.16            69.88
Net read avg (bps)  :       15511825.00      15380524.00      15677333.00      16284939.00
Net write avg (bps) :       20909112.00      80624480.00      82375753.00      85649701.00
Peak threads        :                39               52               51               50
