----------------------------------------------------------
 Run at Sun Jul 26 11:37:32 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:31         00:00:37         00:00:34         00:00:34
Avg. CPU (user) %   :        0.35814604       0.41238314        0.4001521       0.39278752
Max. CPU (user) %   :             0.475       0.52380955       0.49122807        0.4508816
Avg. mch tot cpu %  :         0.9374297         0.931973       0.94880706       0.95536166
Startup time (ms)   :             12571            12937            12205            12616
Total allocated MB  :          22312.27         25783.25         25746.11         27780.35
Min heap used (MB)  :            100.77           242.62           253.98           125.34
Max heap used (MB)  :            445.96           611.54           576.63           618.69
Thread switch rate  :          93152.14         90122.33        91573.016         93555.48
GC time (ms)        :               290              632              669              335
GC pause time (ms)  :               290              632              669              335
Req. mean (ms)      :              2.31             2.82             2.63             2.59
Req. p95 (ms)       :              5.07             6.44             5.91             5.77
Iter. mean (ms)     :             30.33            36.29            34.21            33.66
Iter. p95 (ms)      :             43.93            53.66            48.42            46.92
Net read avg (bps)  :       25325432.00      21206693.00      23260254.00      23296708.00
Net write avg (bps) :       34191580.00     111518581.00     121773212.00     122310636.00
Peak threads        :                38               50               50               51
