----------------------------------------------------------
 Run at Mon Aug 31 15:05:47 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:54         00:00:52         00:00:54
Avg. CPU (user) %   :        0.37924424       0.37606218       0.36533022       0.37456772
Max. CPU (user) %   :         0.4638404       0.52618456         0.516129        0.5561097
Avg. mch tot cpu %  :        0.97800153        0.9748393       0.97326815       0.96968085
Startup time (ms)   :             12955            13383            12376            13294
Total allocated MB  :          18694.19         22746.10         23502.58         22751.16
Min heap used (MB)  :            246.67           233.33           108.15           125.80
Max heap used (MB)  :            680.83           623.26           433.03           394.98
Thread switch rate  :         62771.367        59820.207         62441.42        63246.477
GC time (ms)        :               752              833              448              491
GC pause time (ms)  :               752              833              448              491
Req. mean (ms)      :              3.92             4.20             3.99             4.18
Req. p95 (ms)       :              9.47            10.28             9.73            10.11
Iter. mean (ms)     :             50.15            53.76            51.60            53.31
Iter. p95 (ms)      :             73.32            78.66            76.28            78.08
Net read avg (bps)  :       15545590.00      14732210.00      15380938.00      14899863.00
Net write avg (bps) :       20953297.00      77207208.00      80583800.00      78168561.00
Peak threads        :                39               51               51               52
