----------------------------------------------------------
 Run at Sat Jun 27 12:08:40 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:45         00:00:45         00:00:46
Avg. CPU (user) %   :         0.3443224       0.34389412       0.34016922        0.3458018
Max. CPU (user) %   :        0.41959798       0.51122195       0.48883376            0.495
Avg. mch tot cpu %  :        0.96836776       0.96794826       0.96925855       0.96517456
Startup time (ms)   :             11181            12170            11181            12130
Total allocated MB  :          19911.59         25216.12         25179.88         24364.41
Min heap used (MB)  :            252.55           233.64           100.13           184.72
Max heap used (MB)  :            719.28           659.59           432.13           561.54
Thread switch rate  :          71845.36         71472.54        72564.375        71251.875
GC time (ms)        :               741              792              554              727
GC pause time (ms)  :               741              792              567              727
Req. mean (ms)      :              3.36             3.52             3.49             3.55
Req. p95 (ms)       :              8.13             8.71             8.41             8.62
Iter. mean (ms)     :             43.23            45.31            45.13            45.82
Iter. p95 (ms)      :             62.70            64.04            64.01            65.31
Net read avg (bps)  :       17845920.00      17363184.00      17384113.00      17437875.00
Net write avg (bps) :       24078942.00      91164435.00      91288923.00      91716846.00
Peak threads        :                39               50               50               51
