----------------------------------------------------------
 Run at Thu Aug 20 09:09:43 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:50         00:00:49         00:00:49
Avg. CPU (user) %   :        0.36017635       0.34848964       0.34748068       0.35028964
Max. CPU (user) %   :              0.45        0.4396985       0.49627793       0.48370928
Avg. mch tot cpu %  :         0.9754398        0.9723806       0.96253914        0.9707439
Startup time (ms)   :             16068            13328            13185            13233
Total allocated MB  :          19300.72         23418.29         24119.52         24475.65
Min heap used (MB)  :            122.37           167.29           258.19           229.94
Max heap used (MB)  :            395.73           559.32           693.33           618.30
Thread switch rate  :         61556.777        63469.473         63629.12        63788.008
GC time (ms)        :               393              807              882              837
GC pause time (ms)  :               393              807              882              837
Req. mean (ms)      :              3.75             3.90             3.80             3.76
Req. p95 (ms)       :              8.99             9.72             9.46             9.35
Iter. mean (ms)     :             48.22            50.11            49.12            48.72
Iter. p95 (ms)      :             68.90            69.51            71.48            68.51
Net read avg (bps)  :       16012383.00      15847805.00      16188562.00      16398674.00
Net write avg (bps) :       21591192.00      83161775.00      85040260.00      86219912.00
Peak threads        :                39               51               56               51
