----------------------------------------------------------
 Run at Wed Jul 08 11:44:09 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:48         00:00:48
Avg. CPU (user) %   :         0.3445625       0.34204426        0.3443613       0.34238866
Max. CPU (user) %   :         0.4321608       0.44332492        0.4874372       0.48379052
Avg. mch tot cpu %  :        0.97376245        0.9722063        0.9685004        0.9675066
Startup time (ms)   :              8833            11297            12162            12204
Total allocated MB  :          19285.98         24316.47         24375.93         24480.93
Min heap used (MB)  :            129.68           251.32           113.74           138.51
Max heap used (MB)  :            496.16           602.54           433.33           488.29
Thread switch rate  :         63541.883         64737.55         65831.32        64581.926
GC time (ms)        :               572              818              456              669
GC pause time (ms)  :               572              818              456              669
Req. mean (ms)      :              3.53             3.63             3.66             3.67
Req. p95 (ms)       :              8.71             9.09             8.93             9.20
Iter. mean (ms)     :             45.77            47.32            47.41            47.43
Iter. p95 (ms)      :             66.78            64.77            67.84            65.70
Net read avg (bps)  :       17111488.00      16726676.00      16822990.00      16841098.00
Net write avg (bps) :       23082358.00      87923054.00      88280002.00      88485035.00
Peak threads        :                39               50               49               51
