----------------------------------------------------------
 Run at Wed Aug 26 09:13:04 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:51         00:00:50         00:00:51
Avg. CPU (user) %   :        0.34857523         0.362777         0.356717       0.36367887
Max. CPU (user) %   :         0.4461153        0.5235732        0.5012407       0.51122195
Avg. mch tot cpu %  :         0.9591509        0.9737677        0.9746551        0.9746524
Startup time (ms)   :              9706            12358            12390            12223
Total allocated MB  :          19232.29         23613.52         23517.30         23522.41
Min heap used (MB)  :            228.68           134.86           124.62           118.68
Max heap used (MB)  :            603.18           403.88           436.96           548.00
Thread switch rate  :          61079.46        62068.867        62867.055         62182.11
GC time (ms)        :               765              511              477              389
GC pause time (ms)  :               772              511              477              389
Req. mean (ms)      :              3.78             3.98             3.89             3.95
Req. p95 (ms)       :              9.38             9.80             9.54             9.64
Iter. mean (ms)     :             48.68            51.36            50.21            50.86
Iter. p95 (ms)      :             71.19            74.80            71.87            73.14
Net read avg (bps)  :       15977385.00      15572479.00      15846855.00      15781414.00
Net write avg (bps) :       21547313.00      81650564.00      83203292.00      82706051.00
Peak threads        :                38               51               50               51
