----------------------------------------------------------
 Run at Wed Jul 22 11:36:14 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:54         00:00:53         00:00:51
Avg. CPU (user) %   :         0.3762623       0.37889802        0.3751884       0.36539662
Max. CPU (user) %   :        0.46882793             0.46       0.53266335        0.5188917
Avg. mch tot cpu %  :         0.9770257       0.97525644       0.97585666        0.9732051
Startup time (ms)   :              9148            13249            13242            13211
Total allocated MB  :          18641.22         22699.37         22664.60         23637.86
Min heap used (MB)  :            123.98           221.19           215.77           254.66
Max heap used (MB)  :            376.19           623.96           602.87           685.13
Thread switch rate  :         62884.656        61328.004        61494.254         63027.09
GC time (ms)        :               483              906              851              866
GC pause time (ms)  :               483              906              851              866
Req. mean (ms)      :              3.86             4.19             4.14             3.96
Req. p95 (ms)       :              9.27            10.17            10.34             9.82
Iter. mean (ms)     :             49.58            53.52            53.12            50.91
Iter. p95 (ms)      :             71.29            73.76            78.77            74.69
Net read avg (bps)  :       15725286.00      14916323.00      15090524.00      15376797.00
Net write avg (bps) :       21203032.00      78305337.00      79409412.00      80962228.00
Peak threads        :                39               51               51               51
