----------------------------------------------------------
 Run at Thu Jul 09 12:13:38 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:52         00:00:55         00:00:53         00:00:53
Avg. CPU (user) %   :         0.3787393       0.38491306       0.37401038       0.36964342
Max. CPU (user) %   :        0.45959595        0.5445545       0.52618456        0.5159705
Avg. mch tot cpu %  :         0.9679431        0.9770003       0.97410345       0.97120106
Startup time (ms)   :              9738            13332            13281            13304
Total allocated MB  :          18643.10         22630.90         22579.67         22767.77
Min heap used (MB)  :            140.02            98.86           222.91           117.19
Max heap used (MB)  :            553.20           459.10           602.81           485.10
Thread switch rate  :         58786.027        61065.574         62056.57         62299.42
GC time (ms)        :               691              474              875              400
GC pause time (ms)  :               691              493              875              400
Req. mean (ms)      :              4.06             4.29             4.11             4.09
Req. p95 (ms)       :              9.83            10.48            10.14            10.11
Iter. mean (ms)     :             52.03            55.02            52.71            52.49
Iter. p95 (ms)      :             75.90            82.97            75.19            79.63
Net read avg (bps)  :       14817149.00      14306664.00      15192960.00      15228168.00
Net write avg (bps) :       19966650.00      74927161.00      79693937.00      79760009.00
Peak threads        :                38               51               51               51
