----------------------------------------------------------
 Run at Fri Sep 04 13:20:31 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:46         00:00:47         00:00:49
Avg. CPU (user) %   :         0.3536683       0.34670305       0.34918696        0.3677073
Max. CPU (user) %   :         0.4413965       0.44416875       0.49122807       0.53482586
Avg. mch tot cpu %  :         0.9695208       0.97071564        0.9699624        0.9750991
Startup time (ms)   :              9249            13172            12244            13154
Total allocated MB  :          19918.45         24399.61         24344.18         23527.90
Min heap used (MB)  :            276.00           119.05           119.26           118.24
Max heap used (MB)  :            646.88           442.25           446.55           551.65
Thread switch rate  :          69286.31         72615.55        72387.445         69019.39
GC time (ms)        :               783              507              440              372
GC pause time (ms)  :               783              507              440              372
Req. mean (ms)      :              3.54             3.57             3.61             3.83
Req. p95 (ms)       :              8.63             8.45             8.58             9.03
Iter. mean (ms)     :             45.57            45.96            46.51            49.00
Iter. p95 (ms)      :             69.48            63.75            67.92            70.03
Net read avg (bps)  :       16685140.00      17239660.00      17206210.00      16194739.00
Net write avg (bps) :       22507923.00      90483560.00      90483603.00      85348971.00
Peak threads        :                39               50               50               51
