----------------------------------------------------------
 Run at Mon Aug 17 09:15:42 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:51         00:00:54         00:00:51
Avg. CPU (user) %   :         0.3638679       0.36374015       0.37891686       0.36272767
Max. CPU (user) %   :        0.45363408        0.5173267           0.5375              0.5
Avg. mch tot cpu %  :         0.9749841        0.9747579       0.97364414        0.9720087
Startup time (ms)   :             11971            12401            12370            13294
Total allocated MB  :          19234.21         23470.41         22486.32         22567.31
Min heap used (MB)  :            260.79            97.68           149.72           211.48
Max heap used (MB)  :            635.39           492.91           569.90           597.08
Thread switch rate  :         61770.375        61828.938         61266.64         62872.54
GC time (ms)        :               726              435              754              822
GC pause time (ms)  :               726              456              754              822
Req. mean (ms)      :              3.72             3.99             4.21             3.93
Req. p95 (ms)       :              9.08             9.62            10.43             9.83
Iter. mean (ms)     :             47.91            51.33            53.91            50.56
Iter. p95 (ms)      :             65.80            75.87            79.97            71.77
Net read avg (bps)  :       16182628.00      15421716.00      14603746.00      15890850.00
Net write avg (bps) :       21825216.00      80934090.00      76693616.00      83491990.00
Peak threads        :                39               52               51               51
