----------------------------------------------------------
 Run at Fri Sep 18 13:13:14 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:50         00:00:49         00:00:50
Avg. CPU (user) %   :         0.3546721       0.36147967       0.35552365        0.3560696
Max. CPU (user) %   :         0.4483627              0.5       0.50377834           0.5125
Avg. mch tot cpu %  :        0.97174853        0.9737706       0.97363734       0.96947837
Startup time (ms)   :              9308            13304            12276            12243
Total allocated MB  :          19269.06         23522.78         23407.36         23622.66
Min heap used (MB)  :            148.91           234.29           104.48           184.70
Max heap used (MB)  :            579.71           595.27           446.92           568.00
Thread switch rate  :         61715.016         63195.92         64762.22         62582.81
GC time (ms)        :               684              760              394              792
GC pause time (ms)  :               684              760              394              792
Req. mean (ms)      :              3.67             3.88             3.81             3.83
Req. p95 (ms)       :              9.00             9.67             9.26             9.58
Iter. mean (ms)     :             47.39            50.06            49.07            49.43
Iter. p95 (ms)      :             68.30            70.92            71.08            71.73
Net read avg (bps)  :       16271582.00      16021372.00      16398104.00      16231976.00
Net write avg (bps) :       21944466.00      84206733.00      86041433.00      85256288.00
Peak threads        :                38               51               50               50
