----------------------------------------------------------
 Run at Fri Sep 25 13:59:37 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:26         00:00:29         00:00:27         00:00:30
Avg. CPU (user) %   :        0.27770662        0.3171315       0.31236234         0.315615
Max. CPU (user) %   :        0.32824427        0.3562341       0.34256926        0.3469388
Avg. mch tot cpu %  :         0.9124339        0.9243758        0.9204209        0.9147465
Startup time (ms)   :             11432            10175            10083             9026
Total allocated MB  :          24326.63         30126.61         30216.78         30982.36
Min heap used (MB)  :            344.67           328.01           291.32           314.31
Max heap used (MB)  :            723.04           740.11           621.59           701.89
Thread switch rate  :         102320.17        100647.51       103175.445        100789.97
GC time (ms)        :               505              590              468              549
GC pause time (ms)  :               505              590              468              549
Req. mean (ms)      :              2.00             2.30             2.13             2.31
Req. p95 (ms)       :              4.66             5.41             5.02             5.44
Iter. mean (ms)     :             25.85            29.34            27.34            29.46
Iter. p95 (ms)      :             37.84            41.69            37.70            41.09
Net read avg (bps)  :       29036660.00      26673002.00      28810856.00      26926486.00
Net write avg (bps) :       39201396.00     138343106.00     147836123.00     140489621.00
Peak threads        :                39               50               50               51
