----------------------------------------------------------
 Run at Mon Sep 21 14:03:32 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:37         00:00:41         00:00:41         00:00:40
Avg. CPU (user) %   :        0.38340482        0.4047265       0.40592292       0.39816725
Max. CPU (user) %   :        0.49875313           0.5375       0.54613465       0.48129675
Avg. mch tot cpu %  :         0.9568079        0.9634924        0.9620216         0.963343
Startup time (ms)   :             11502            12638            12539            12452
Total allocated MB  :          19772.46         25158.47         24887.22         25056.58
Min heap used (MB)  :            227.71           136.20           192.52           119.68
Max heap used (MB)  :            544.06           449.65           497.41           597.68
Thread switch rate  :          81109.66        80102.336        80924.445          80136.6
GC time (ms)        :               642              601              698              355
GC pause time (ms)  :               642              601              698              355
Req. mean (ms)      :              2.81             3.14             3.09             3.02
Req. p95 (ms)       :              6.38             7.10             6.94             6.79
Iter. mean (ms)     :             37.14            40.97            40.33            39.74
Iter. p95 (ms)      :             55.21            60.91            58.79            55.72
Net read avg (bps)  :       20399396.00      19029058.00      19203483.00      19593465.00
Net write avg (bps) :       27539564.00     100035591.00     100774088.00     102940942.00
Peak threads        :                38               50               50               50
