----------------------------------------------------------
 Run at Fri Jul 24 11:30:11 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:46         00:00:44         00:00:45
Avg. CPU (user) %   :        0.35648698        0.3607533        0.3387622        0.3484303
Max. CPU (user) %   :        0.43890274        0.5037594       0.49131513       0.47761193
Avg. mch tot cpu %  :         0.9611503        0.9716005       0.96996236       0.96886164
Startup time (ms)   :              9694            13183            11201            11218
Total allocated MB  :          19953.68         23460.29         25179.94         25026.85
Min heap used (MB)  :            247.71           229.22           221.58           239.44
Max heap used (MB)  :            653.78           680.94           627.22           601.15
Thread switch rate  :          71483.01         73016.59         74125.15        73994.805
GC time (ms)        :               723              821              735              727
GC pause time (ms)  :               723              821              735              727
Req. mean (ms)      :              3.42             3.58             3.41             3.46
Req. p95 (ms)       :              8.10             8.90             8.31             8.45
Iter. mean (ms)     :             43.93            46.15            43.96            44.57
Iter. p95 (ms)      :             62.95            68.37            62.07            63.42
Net read avg (bps)  :       17422070.00      17090987.00      18014714.00      17680337.00
Net write avg (bps) :       23513953.00      89846633.00      94720332.00      93051772.00
Peak threads        :                39               51               50               50
