----------------------------------------------------------
 Run at Thu Aug 27 19:34:29 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:49         00:00:49         00:00:47
Avg. CPU (user) %   :        0.34666345        0.3484994       0.35485852       0.33959004
Max. CPU (user) %   :        0.44638404        0.5235732       0.49756098           0.5025
Avg. mch tot cpu %  :        0.95056015        0.9737869        0.9676707       0.97363013
Startup time (ms)   :             11888            12235            12155            12257
Total allocated MB  :          19314.87         24448.56         24472.28         24294.82
Min heap used (MB)  :            247.00           142.13           246.80           119.79
Max heap used (MB)  :            717.58           454.40           607.23           596.06
Thread switch rate  :         63479.258        62732.887         63903.33        64763.816
GC time (ms)        :               719              625              811              330
GC pause time (ms)  :               719              625              811              330
Req. mean (ms)      :              3.50             3.83             3.75             3.63
Req. p95 (ms)       :              8.62             9.47             9.42             8.83
Iter. mean (ms)     :             45.47            49.14            48.50            47.05
Iter. p95 (ms)      :             63.80            69.17            70.06            67.14
Net read avg (bps)  :       17050088.00      16163364.00      16505198.00      16841197.00
Net write avg (bps) :       23006444.00      84865740.00      86666025.00      88525179.00
Peak threads        :                41               51               49               49
