----------------------------------------------------------
 Run at Fri Jun 19 14:11:07 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:54         00:00:52         00:00:54         00:00:53
Avg. CPU (user) %   :        0.39030492        0.3572513       0.38219324       0.38589275
Max. CPU (user) %   :         0.4648241        0.5088161        0.5436409       0.53071254
Avg. mch tot cpu %  :        0.97822195       0.96817833       0.97569364       0.97631234
Startup time (ms)   :             10049            12258            12311            13223
Total allocated MB  :          18743.15         23385.97         22666.89         22510.03
Min heap used (MB)  :            248.95           142.62           219.30           123.27
Max heap used (MB)  :            720.36           501.30           606.76           419.84
Thread switch rate  :          59893.94        62222.668         61848.39        63287.055
GC time (ms)        :               830              706              896              481
GC pause time (ms)  :               830              706              896              481
Req. mean (ms)      :              4.11             4.00             4.22             4.11
Req. p95 (ms)       :              9.77             9.81            10.43            10.02
Iter. mean (ms)     :             52.60            51.42            54.17            52.80
Iter. p95 (ms)      :             74.95            73.68            79.67            77.00
Net read avg (bps)  :       14684431.00      15376456.00      14685216.00      15158559.00
Net write avg (bps) :       19789167.00      80727772.00      77016460.00      79497180.00
Peak threads        :                40               51               51               51
