----------------------------------------------------------
 Run at Mon Jun 22 14:43:12 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:46         00:00:45         00:00:48
Avg. CPU (user) %   :        0.34271762       0.35329777        0.3333655        0.3600355
Max. CPU (user) %   :         0.4339152              0.5       0.48877805         0.516129
Avg. mch tot cpu %  :         0.9609072        0.9709593       0.95906895        0.9549516
Startup time (ms)   :              9249            12163            11227            12200
Total allocated MB  :          19276.13         24358.98         24183.17         23636.31
Min heap used (MB)  :            104.48           138.36            99.58           182.54
Max heap used (MB)  :            420.63           453.60           610.22           623.80
Thread switch rate  :          70269.32         71240.26         71907.95        69509.195
GC time (ms)        :               371              629              443              809
GC pause time (ms)  :               371              629              461              809
Req. mean (ms)      :              3.34             3.59             3.48             3.71
Req. p95 (ms)       :              7.85             8.66             8.33             9.07
Iter. mean (ms)     :             43.16            46.17            44.95            48.01
Iter. p95 (ms)      :             62.91            66.24            64.01            68.96
Net read avg (bps)  :       17666801.00      16997875.00      17752290.00      16575772.00
Net write avg (bps) :       23836747.00      89114390.00      93350557.00      87035714.00
Peak threads        :                39               50               50               50
