----------------------------------------------------------
 Run at Sun Jul 12 12:13:15 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:36         00:00:41         00:00:38         00:00:39
Avg. CPU (user) %   :         0.3810711       0.43022877       0.39034572       0.39795452
Max. CPU (user) %   :        0.49625936        0.5150754       0.47263682       0.49373433
Avg. mch tot cpu %  :        0.93683606         0.964612       0.93969405        0.9425098
Startup time (ms)   :             10776            12388            11597            12524
Total allocated MB  :          19776.56         26181.15         25731.59         25083.27
Min heap used (MB)  :            100.13           133.97            95.71           212.15
Max heap used (MB)  :            466.59           476.00           444.12           582.74
Thread switch rate  :          85401.36         83741.12         84817.35         83096.95
GC time (ms)        :               299              571              425              673
GC pause time (ms)  :               299              571              425              673
Req. mean (ms)      :              2.70             3.10             2.88             2.98
Req. p95 (ms)       :              6.11             7.02             6.46             6.74
Iter. mean (ms)     :             35.39            40.19            37.53            38.65
Iter. p95 (ms)      :             51.73            56.89            52.56            54.91
Net read avg (bps)  :       21504968.00      19411294.00      21084108.00      20376989.00
Net write avg (bps) :       29032720.00     102258297.00     110879365.00     107231226.00
Peak threads        :                39               50               51               50
