----------------------------------------------------------
 Run at Tue Sep 01 13:47:45 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:52         00:00:54         00:00:53         00:00:54
Avg. CPU (user) %   :        0.37329105       0.37379628        0.3799753       0.37190607
Max. CPU (user) %   :        0.47607052       0.45614034       0.52227724       0.50985223
Avg. mch tot cpu %  :         0.9591734        0.9720984        0.9750657        0.9738746
Startup time (ms)   :             12076            13346            12290            14324
Total allocated MB  :          18684.46         22704.01         22518.97         22656.70
Min heap used (MB)  :             98.96           234.22           131.84           239.47
Max heap used (MB)  :            400.49           600.02           425.68           622.07
Thread switch rate  :         59803.516        61489.855        61692.383        60711.273
GC time (ms)        :               363              872              683              954
GC pause time (ms)  :               363              872              683              954
Req. mean (ms)      :              4.01             4.19             4.18             4.18
Req. p95 (ms)       :              9.54            10.26            10.19            10.26
Iter. mean (ms)     :             51.37            53.50            53.14            53.68
Iter. p95 (ms)      :             73.38            72.92            78.67            78.16
Net read avg (bps)  :       14994553.00      14832537.00      14942452.00      14733632.00
Net write avg (bps) :       20204872.00      77790896.00      78514703.00      77352182.00
Peak threads        :                40               51               53               51
