----------------------------------------------------------
 Run at Sat Aug 22 09:09:43 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:46         00:00:46         00:00:47
Avg. CPU (user) %   :         0.3444919        0.3424496        0.3427854       0.35549054
Max. CPU (user) %   :            0.4325       0.46882793         0.471464       0.50124687
Avg. mch tot cpu %  :         0.9612208       0.96632296       0.96844083        0.9718134
Startup time (ms)   :             10223            12225            12101            12148
Total allocated MB  :          19220.37         24358.34         24051.18         24251.81
Min heap used (MB)  :            259.12           238.81           224.10           120.57
Max heap used (MB)  :            671.69           615.86           621.85           611.88
Thread switch rate  :         70456.414          70747.4         70782.98        71845.164
GC time (ms)        :               727              785              848              329
GC pause time (ms)  :               727              785              848              329
Req. mean (ms)      :              3.44             3.58             3.58             3.61
Req. p95 (ms)       :              8.20             8.68             8.73             8.71
Iter. mean (ms)     :             44.24            45.97            46.10            46.52
Iter. p95 (ms)      :             63.52            64.08            65.56            67.90
Net read avg (bps)  :       17414067.00      17423058.00      17415515.00      17054598.00
Net write avg (bps) :       23493411.00      91654835.00      91536181.00      89604957.00
Peak threads        :                39               50               50               50
