----------------------------------------------------------
 Run at Thu Jun 25 12:32:27 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:50         00:00:49         00:00:50
Avg. CPU (user) %   :        0.35380068       0.34222165       0.35031104        0.3643498
Max. CPU (user) %   :        0.44584382        0.5286783        0.4949495         0.516129
Avg. mch tot cpu %  :         0.9718593        0.9517003        0.9711179         0.974298
Startup time (ms)   :              9079            13314            13271            13243
Total allocated MB  :          19423.71         24320.66         24301.63         23592.43
Min heap used (MB)  :            267.07           128.64           135.72           152.63
Max heap used (MB)  :            749.72           391.49           435.72           492.46
Thread switch rate  :           62500.4        62983.613        63531.734         63519.64
GC time (ms)        :               750              549              680              749
GC pause time (ms)  :               750              549              680              749
Req. mean (ms)      :              3.75             3.84             3.82             3.91
Req. p95 (ms)       :              9.26             9.45             9.38             9.75
Iter. mean (ms)     :             48.13            49.55            49.28            50.25
Iter. p95 (ms)      :             69.88            70.53            70.36            73.02
Net read avg (bps)  :       16047757.00      16019626.00      16123478.00      15982737.00
Net write avg (bps) :       21644056.00      84123080.00      84608704.00      83930986.00
Peak threads        :                38               51               52               50
