----------------------------------------------------------
 Run at Mon Aug 10 10:20:44 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:47         00:00:48         00:00:49
Avg. CPU (user) %   :        0.39062974       0.35152087       0.37261498       0.35516143
Max. CPU (user) %   :         0.5286783           0.4475        0.5696517        0.5012531
Avg. mch tot cpu %  :        0.97403955       0.96982455       0.97406906       0.96996707
Startup time (ms)   :             10168            12267            12161            12206
Total allocated MB  :          18808.67         23245.11         23519.19         24179.55
Min heap used (MB)  :            103.52           217.76           107.13           126.21
Max heap used (MB)  :            401.54           592.49           396.74           427.96
Thread switch rate  :          68782.13        70472.984         71108.02         68314.21
GC time (ms)        :               403              791              539              491
GC pause time (ms)  :               403              791              539              491
Req. mean (ms)      :              3.83             3.61             3.75             3.77
Req. p95 (ms)       :              9.36             8.78             9.00             8.96
Iter. mean (ms)     :             49.11            46.64            48.06            48.47
Iter. p95 (ms)      :             78.97            65.41            70.48            70.53
Net read avg (bps)  :       15703675.00      16990415.00      16591496.00      16436159.00
Net write avg (bps) :       21163473.00      89352457.00      87479009.00      86224863.00
Peak threads        :                39               51               51               50
