----------------------------------------------------------
 Run at Wed Sep 23 13:40:35 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:50         00:00:49         00:00:48
Avg. CPU (user) %   :        0.37479004        0.3732369        0.3591056       0.35136893
Max. CPU (user) %   :        0.45728642        0.5087282       0.52227724       0.48241207
Avg. mch tot cpu %  :         0.9692665       0.97390634        0.9731222        0.9700554
Startup time (ms)   :             10178            12399            12302            12274
Total allocated MB  :          19240.40         23560.48         24327.87         24295.41
Min heap used (MB)  :            263.31           244.24           118.37           186.25
Max heap used (MB)  :            673.77           621.41           501.08           593.56
Thread switch rate  :         61903.637        63712.973        64766.746        65052.957
GC time (ms)        :               751              846              365              778
GC pause time (ms)  :               751              846              365              778
Req. mean (ms)      :              3.82             3.96             3.87             3.73
Req. p95 (ms)       :              9.32             9.84             9.42             9.29
Iter. mean (ms)     :             48.12            50.06            49.19            47.52
Iter. p95 (ms)      :             69.78            72.36            68.99            67.29
Net read avg (bps)  :       15940856.00      16000186.00      16299360.00      16773216.00
Net write avg (bps) :       21495299.00      83907068.00      85443945.00      88045894.00
Peak threads        :                38               51               50               50
