----------------------------------------------------------
 Run at Sat Sep 19 12:56:11 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:33         00:00:35         00:00:35         00:00:35
Avg. CPU (user) %   :        0.30986878       0.31541744          0.32853       0.32164872
Max. CPU (user) %   :        0.42964825       0.35353535           0.4625       0.35678393
Avg. mch tot cpu %  :         0.9537658       0.95542055         0.944291       0.94435346
Startup time (ms)   :             11775            11360            11181            10095
Total allocated MB  :          23075.74         27570.49         26873.63         28637.92
Min heap used (MB)  :            267.48           190.61           123.46           166.98
Max heap used (MB)  :            675.65           494.20           420.20           491.15
Thread switch rate  :          85535.23         86170.78        85785.625         85898.45
GC time (ms)        :               532              587              389              587
GC pause time (ms)  :               532              587              389              587
Req. mean (ms)      :              2.49             2.64             2.72             2.71
Req. p95 (ms)       :              5.99             6.35             6.48             6.58
Iter. mean (ms)     :             32.54            34.27            35.37            34.96
Iter. p95 (ms)      :             46.85            46.97            48.01            47.44
Net read avg (bps)  :       23383081.00      23203845.00      22556360.00      22891828.00
Net write avg (bps) :       31566932.00     122025809.00     118520096.00     120382585.00
Peak threads        :                39               50               50               51
