----------------------------------------------------------
 Run at Tue Aug 18 09:09:57 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:49         00:00:48         00:00:49
Avg. CPU (user) %   :        0.36668676       0.34731662       0.35996798       0.34840786
Max. CPU (user) %   :        0.44723618        0.4864865        0.5235732        0.5111663
Avg. mch tot cpu %  :         0.9757625        0.9699895       0.97295594       0.96786684
Startup time (ms)   :              9489            12424            12290            12237
Total allocated MB  :          19323.42         24340.87         24313.14         24397.05
Min heap used (MB)  :            232.68           248.87           119.37           164.70
Max heap used (MB)  :            613.08           627.65           455.59           665.72
Thread switch rate  :          61631.21         63561.12         65857.34         65784.03
GC time (ms)        :               772              871              395              746
GC pause time (ms)  :               772              871              395              746
Req. mean (ms)      :              3.80             3.82             3.76             3.76
Req. p95 (ms)       :              9.41             9.60             9.21             9.43
Iter. mean (ms)     :             49.08            49.22            48.35            48.47
Iter. p95 (ms)      :             73.90            71.56            69.74            69.68
Net read avg (bps)  :       15808693.00      16144640.00      16524452.00      16376948.00
Net write avg (bps) :       21316261.00      85020848.00      86677976.00      85941175.00
Peak threads        :                38               51               50               49
