----------------------------------------------------------
 Run at Thu Sep 17 13:52:38 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:51         00:00:48         00:00:49
Avg. CPU (user) %   :        0.35431606       0.36322442       0.33785093       0.34422886
Max. CPU (user) %   :        0.43920594       0.45137158       0.49752474       0.48120302
Avg. mch tot cpu %  :         0.9755545        0.9708155        0.9675326        0.9705331
Startup time (ms)   :             11470            12304            12254            12280
Total allocated MB  :          19258.70         25017.75         24300.97         24147.03
Min heap used (MB)  :            103.36           152.81           112.19           260.96
Max heap used (MB)  :            371.59           503.21           436.59           686.40
Thread switch rate  :         63071.977         62904.95          64402.7         63094.36
GC time (ms)        :               388              702              448              819
GC pause time (ms)  :               388              702              448              819
Req. mean (ms)      :              3.63             3.90             3.65             3.75
Req. p95 (ms)       :              8.81             9.57             8.94             9.51
Iter. mean (ms)     :             46.91            50.44            47.47            48.58
Iter. p95 (ms)      :             67.85            69.57            67.23            67.82
Net read avg (bps)  :       16256115.00      15704177.00      16789858.00      16479158.00
Net write avg (bps) :       21927540.00      82426511.00      88173969.00      86557777.00
Peak threads        :                39               52               50               50
