----------------------------------------------------------
 Run at Sun Sep 13 13:24:07 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:49         00:00:46         00:00:46
Avg. CPU (user) %   :        0.36034155       0.36472452       0.35294795       0.34282762
Max. CPU (user) %   :            0.4575       0.50374067       0.49874687       0.49118388
Avg. mch tot cpu %  :         0.9640999       0.97046804        0.9716117       0.96290606
Startup time (ms)   :             10844            12345            13132            12071
Total allocated MB  :          19314.62         23571.49         24290.20         24476.14
Min heap used (MB)  :            247.43           211.69           114.95            98.31
Max heap used (MB)  :            624.87           570.23           439.61           614.73
Thread switch rate  :           69515.9         70244.45         72511.25        71213.016
GC time (ms)        :               807              799              470              359
GC pause time (ms)  :               807              799              470              385
Req. mean (ms)      :              3.59             3.81             3.57             3.58
Req. p95 (ms)       :              8.63             9.10             8.49             8.65
Iter. mean (ms)     :             45.94            48.88            45.97            46.11
Iter. p95 (ms)      :             65.89            70.78            65.30            66.05
Net read avg (bps)  :       16780472.00      16386452.00      17084633.00      17280774.00
Net write avg (bps) :       22633166.00      86098188.00      89690203.00      90777599.00
Peak threads        :                38               49               50               50
