----------------------------------------------------------
 Run at Sat Jul 11 11:27:13 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:53         00:00:53         00:00:53
Avg. CPU (user) %   :        0.37917396       0.37364215       0.38248512       0.37313795
Max. CPU (user) %   :         0.4570707       0.52463055        0.5263158        0.5199005
Avg. mch tot cpu %  :         0.9752132       0.97516394       0.97637063       0.97110224
Startup time (ms)   :              9072            12208            12234            12207
Total allocated MB  :          19317.71         22623.18         23501.99         23534.49
Min heap used (MB)  :            131.37           101.66           242.90           126.06
Max heap used (MB)  :            384.58           372.89           638.51           427.78
Thread switch rate  :          61803.88        61868.793         61692.69        61526.137
GC time (ms)        :               443              588              904              489
GC pause time (ms)  :               443              601              904              489
Req. mean (ms)      :              3.95             4.11             4.14             4.08
Req. p95 (ms)       :              9.40            10.00            10.28             9.78
Iter. mean (ms)     :             50.46            52.76            52.95            52.46
Iter. p95 (ms)      :             71.47            77.33            77.23            76.22
Net read avg (bps)  :       15345135.00      15157571.00      15114349.00      15244994.00
Net write avg (bps) :       20686543.00      79573756.00      79146306.00      79984178.00
Peak threads        :                39               51               52               51
