----------------------------------------------------------
 Run at Tue Sep 15 13:42:18 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:53         00:00:50         00:00:51
Avg. CPU (user) %   :        0.36053523       0.37511867        0.3575756       0.36468053
Max. CPU (user) %   :        0.45386535        0.5298507        0.5074627        0.5036855
Avg. mch tot cpu %  :         0.9742274        0.9753636        0.9733829       0.97489166
Startup time (ms)   :             11425            12291            12363            12260
Total allocated MB  :          19205.09         22648.94         23268.12         23601.55
Min heap used (MB)  :            238.62           189.56           217.08           118.18
Max heap used (MB)  :            655.66           585.99           603.32           490.62
Thread switch rate  :          61677.96         61499.95         62879.16        63983.504
GC time (ms)        :               727              873              789              417
GC pause time (ms)  :               727              873              789              417
Req. mean (ms)      :              3.69             4.10             3.88             3.96
Req. p95 (ms)       :              9.05            10.14             9.62             9.64
Iter. mean (ms)     :             47.71            52.82            49.91            51.05
Iter. p95 (ms)      :             67.93            77.10            70.90            74.50
Net read avg (bps)  :       16178333.00      15149583.00      16016406.00      15640390.00
Net write avg (bps) :       21817368.00      79539690.00      84169527.00      81937947.00
Peak threads        :                38               51               51               50
