----------------------------------------------------------
 Run at Sat Jul 25 11:45:22 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:55         00:00:54         00:00:53         00:00:55
Avg. CPU (user) %   :        0.38354933       0.37229016        0.3719368       0.36933902
Max. CPU (user) %   :        0.46867168           0.5025       0.50490195       0.51741296
Avg. mch tot cpu %  :         0.9638533        0.9749619       0.97567165        0.9609041
Startup time (ms)   :             10185            14310            13310            13360
Total allocated MB  :          18764.32         22550.45         22573.83         22725.66
Min heap used (MB)  :            105.97           132.01           221.73           191.09
Max heap used (MB)  :            588.45           501.31           649.77           529.39
Thread switch rate  :         60058.152        61047.977        61660.836        60165.117
GC time (ms)        :               812              742              843              771
GC pause time (ms)  :               818              742              843              771
Req. mean (ms)      :              4.20             4.22             4.14             4.23
Req. p95 (ms)       :             10.00            10.30            10.32            10.43
Iter. mean (ms)     :             53.66            54.02            53.37            54.43
Iter. p95 (ms)      :             77.70            78.02            78.59            80.61
Net read avg (bps)  :       14558096.00      14729033.00      14850947.00      14581250.00
Net write avg (bps) :       19611941.00      77226398.00      77873489.00      76274600.00
Peak threads        :                40               50               51               51
