----------------------------------------------------------
 Run at Mon Jul 13 12:26:03 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:53         00:00:54         00:00:55         00:00:55
Avg. CPU (user) %   :         0.3930723       0.38035926       0.37990758       0.38638574
Max. CPU (user) %   :        0.47727272        0.5459057             0.52        0.5251256
Avg. mch tot cpu %  :        0.96221054        0.9736703        0.9744948        0.9655009
Startup time (ms)   :             10038            12323            13306            14316
Total allocated MB  :          18109.41         22624.95         22658.06         22784.25
Min heap used (MB)  :            240.66           126.00           214.09           133.78
Max heap used (MB)  :            626.98           436.00           672.44           467.57
Thread switch rate  :         58974.324         60858.17        61493.457        60452.027
GC time (ms)        :               827              689              878              755
GC pause time (ms)  :               827              689              878              755
Req. mean (ms)      :              4.14             4.17             4.28             4.29
Req. p95 (ms)       :              9.93            10.35            10.46            10.70
Iter. mean (ms)     :             52.64            53.61            54.82            54.73
Iter. p95 (ms)      :             74.54            78.95            79.73            80.09
Net read avg (bps)  :       14587168.00      14788666.00      14704425.00      14433765.00
Net write avg (bps) :       19653519.00      77537185.00      77182797.00      75815509.00
Peak threads        :                40               51               50               51
