----------------------------------------------------------
 Run at Fri Jul 31 11:53:50 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:51         00:00:51         00:00:51
Avg. CPU (user) %   :        0.34345222        0.3635982       0.36707717        0.3603818
Max. CPU (user) %   :        0.45024875       0.50374067       0.50970876           0.5025
Avg. mch tot cpu %  :         0.9517702        0.9734631       0.97412026        0.9753063
Startup time (ms)   :             12061            13309            12373            13265
Total allocated MB  :          19261.75         23432.79         23471.90         23487.44
Min heap used (MB)  :            262.09           142.42           133.33           123.62
Max heap used (MB)  :            694.36           490.91           428.88           457.86
Thread switch rate  :         61853.344          63142.1         63702.32        62503.797
GC time (ms)        :               733              711              695              421
GC pause time (ms)  :               733              711              695              421
Req. mean (ms)      :              3.70             3.94             3.96             3.93
Req. p95 (ms)       :              9.06             9.82             9.72             9.62
Iter. mean (ms)     :             47.55            50.82            50.98            50.85
Iter. p95 (ms)      :             68.87            74.55            72.82            74.17
Net read avg (bps)  :       16252571.00      15592657.00      15542099.00      15592274.00
Net write avg (bps) :       21919936.00      81990948.00      81533616.00      81803952.00
Peak threads        :                39               52               51               51
