----------------------------------------------------------
 Run at Mon Sep 14 14:20:00 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:33         00:00:38         00:00:39         00:00:37
Avg. CPU (user) %   :        0.38074765       0.38756788       0.39838284       0.40423495
Max. CPU (user) %   :              0.49        0.4722222       0.53366584        0.5472637
Avg. mch tot cpu %  :          0.955809        0.9274953       0.95323884        0.9498147
Startup time (ms)   :             14281            15396            12742            12858
Total allocated MB  :          21058.99         26874.80         24971.55         25856.54
Min heap used (MB)  :            124.05           234.37           136.97           226.60
Max heap used (MB)  :            448.47           523.95           437.69           533.82
Thread switch rate  :          88938.43         84385.24         85824.97         87530.34
GC time (ms)        :               369              673              573              619
GC pause time (ms)  :               369              673              573              619
Req. mean (ms)      :              2.52             2.89             3.03             2.80
Req. p95 (ms)       :              5.55             6.52             6.82             6.25
Iter. mean (ms)     :             33.13            37.34            38.64            36.40
Iter. p95 (ms)      :             47.86            52.06            54.43            50.29
Net read avg (bps)  :       22896541.00      20556280.00      20676868.00      21433633.00
Net write avg (bps) :       30915396.00     107908158.00     108838866.00     112642110.00
Peak threads        :                39               50               49               50
