----------------------------------------------------------
 Run at Thu Sep 24 13:45:15 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:53         00:00:55         00:00:51         00:00:58
Avg. CPU (user) %   :        0.37972295       0.38895297       0.37883422          0.40175
Max. CPU (user) %   :        0.46599495        0.4607595        0.5186104       0.52605456
Avg. mch tot cpu %  :         0.9655868        0.9587477       0.97348845       0.95347255
Startup time (ms)   :              9384            13523            13411            13432
Total allocated MB  :          18656.05         22676.54         22600.21         21932.60
Min heap used (MB)  :            172.82           210.92           120.62           208.36
Max heap used (MB)  :            549.29           621.18           407.44           597.91
Thread switch rate  :         60382.484         60399.86         63596.16        61983.715
GC time (ms)        :               791              888              512              935
GC pause time (ms)  :               791              888              512              935
Req. mean (ms)      :              4.16             4.34             4.04             4.57
Req. p95 (ms)       :              9.96            10.66             9.80            11.34
Iter. mean (ms)     :             52.23            54.75            51.21            57.47
Iter. p95 (ms)      :             75.33            76.12            75.49            85.13
Net read avg (bps)  :       14523263.00      14673086.00      15311876.00      13993098.00
Net write avg (bps) :       19562802.00      76897240.00      80321556.00      73373555.00
Peak threads        :                40               50               51               51
