----------------------------------------------------------
 Run at Sat Aug 01 11:41:59 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:50         00:00:49         00:00:48
Avg. CPU (user) %   :         0.3266683        0.3699773        0.3719296        0.3601775
Max. CPU (user) %   :         0.4396985       0.45614034        0.5434243        0.5050505
Avg. mch tot cpu %  :        0.94855535       0.96937746         0.971409        0.9674879
Startup time (ms)   :             10335            12293            12217            12122
Total allocated MB  :          19825.32         23414.15         23483.18         23664.59
Min heap used (MB)  :            239.23           123.32           199.43           119.22
Max heap used (MB)  :            689.17           503.01           518.50           493.35
Thread switch rate  :         73843.125         70181.19         70641.88         70551.17
GC time (ms)        :               818              427              798              418
GC pause time (ms)  :               818              427              798              418
Req. mean (ms)      :              3.28             3.87             3.82             3.70
Req. p95 (ms)       :              7.96             9.16             9.37             8.86
Iter. mean (ms)     :             42.45            49.42            48.74            47.53
Iter. p95 (ms)      :             63.98            70.68            75.06            69.83
Net read avg (bps)  :       17947519.00      16184996.00      16433732.00      16765328.00
Net write avg (bps) :       24218128.00      85059580.00      86146000.00      87909048.00
Peak threads        :                39               51               51               50
