----------------------------------------------------------
 Run at Sat Sep 12 12:52:19 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:49         00:00:49         00:00:48
Avg. CPU (user) %   :        0.33320954        0.3524563       0.34840137       0.34388053
Max. CPU (user) %   :        0.42288557        0.5062344        0.5087282       0.49014777
Avg. mch tot cpu %  :        0.97405416        0.9737009       0.97058386        0.9703016
Startup time (ms)   :              8947            13268            12302            12250
Total allocated MB  :          19252.55         23562.07         24179.94         24499.95
Min heap used (MB)  :            247.96           135.58           236.51           242.80
Max heap used (MB)  :            640.64           399.86           580.50           741.48
Thread switch rate  :          61794.28        64094.633        64355.793        63992.605
GC time (ms)        :               758              526              816              838
GC pause time (ms)  :               758              526              816              838
Req. mean (ms)      :              3.56             3.78             3.76             3.72
Req. p95 (ms)       :              8.87             9.36             9.47             9.36
Iter. mean (ms)     :             46.21            48.96            48.60            47.99
Iter. p95 (ms)      :             69.06            71.29            70.59            68.31
Net read avg (bps)  :       16927411.00      16375178.00      16441547.00      16616095.00
Net write avg (bps) :       22826730.00      85948647.00      86169064.00      87316106.00
Peak threads        :                39               50               49               50
