----------------------------------------------------------
 Run at Wed Sep 02 13:09:50 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:31         00:00:34         00:00:34         00:00:35
Avg. CPU (user) %   :         0.3603939       0.38891014       0.39796346        0.3915493
Max. CPU (user) %   :         0.4861461       0.45728642           0.4725        0.4483627
Avg. mch tot cpu %  :        0.93252456       0.93859905        0.9520061        0.9187639
Startup time (ms)   :             11944             9444            10488            12540
Total allocated MB  :          22423.98         29159.82         28490.59         27842.84
Min heap used (MB)  :            102.03           141.90            99.53           234.36
Max heap used (MB)  :            550.03           405.00           438.53           668.96
Thread switch rate  :         92348.695         92863.93         90526.54         90389.03
GC time (ms)        :               208              556              432              644
GC pause time (ms)  :               208              556              467              644
Req. mean (ms)      :              2.33             2.58             2.66             2.66
Req. p95 (ms)       :              5.15             5.75             5.91             5.99
Iter. mean (ms)     :             30.55            33.59            34.23            34.47
Iter. p95 (ms)      :             43.83            45.55            47.21            47.50
Net read avg (bps)  :       24384354.00      23666552.00      23127910.00      23026380.00
Net write avg (bps) :       32923468.00     123902556.00     121378972.00     121133820.00
Peak threads        :                39               50               50               50
