----------------------------------------------------------
 Run at Sat Jul 04 12:09:20 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:47         00:00:47         00:00:51
Avg. CPU (user) %   :        0.34304637       0.35087463       0.34630764       0.37342033
Max. CPU (user) %   :        0.44862154       0.45386535       0.48762375         0.539801
Avg. mch tot cpu %  :        0.95985955        0.9693454       0.96639514       0.96984476
Startup time (ms)   :              9764            12237            12156            13204
Total allocated MB  :          19230.26         24352.59         25153.29         23411.11
Min heap used (MB)  :            130.55           145.86           143.57           127.63
Max heap used (MB)  :            499.94           408.77           510.27           442.58
Thread switch rate  :          71569.73         69901.13          71001.1         69091.33
GC time (ms)        :               562              563              722              687
GC pause time (ms)  :               562              563              722              687
Req. mean (ms)      :              3.40             3.66             3.65             3.98
Req. p95 (ms)       :              8.29             8.87             8.80             9.60
Iter. mean (ms)     :             43.98            47.10            46.89            51.05
Iter. p95 (ms)      :             65.83            65.31            66.66            77.55
Net read avg (bps)  :       17705735.00      16775242.00      16898732.00      15516706.00
Net write avg (bps) :       23888034.00      88290181.00      88694971.00      81230195.00
Peak threads        :                39               50               50               51
