----------------------------------------------------------
 Run at Mon Aug 24 09:11:07 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:48         00:00:47         00:00:47
Avg. CPU (user) %   :        0.34176046       0.34762314        0.3350294       0.33917698
Max. CPU (user) %   :        0.43283582        0.4950249       0.49382716       0.48258707
Avg. mch tot cpu %  :        0.97114587        0.9701274        0.9690068        0.9705918
Startup time (ms)   :              9873            12273            11248            12197
Total allocated MB  :          19879.53         24389.19         24930.20         24365.37
Min heap used (MB)  :            268.24           238.27           118.94           148.11
Max heap used (MB)  :            687.66           681.72           409.89           489.55
Thread switch rate  :          64371.34        63915.125        66917.836         65071.83
GC time (ms)        :               738              821              455              674
GC pause time (ms)  :               738              821              455              674
Req. mean (ms)      :              3.46             3.70             3.62             3.60
Req. p95 (ms)       :              8.63             9.36             8.84             8.93
Iter. mean (ms)     :             45.05            47.99            46.58            46.74
Iter. p95 (ms)      :             65.21            67.74            66.56            66.00
Net read avg (bps)  :       17016062.00      16653282.00      16908268.00      17115939.00
Net write avg (bps) :       22958624.00      87528025.00      88825520.00      89919838.00
Peak threads        :                39               50               50               49
