----------------------------------------------------------
 Run at Tue Aug 04 11:26:25 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:53         00:00:51         00:00:51         00:00:50
Avg. CPU (user) %   :        0.37956646        0.3679396         0.362845       0.35511926
Max. CPU (user) %   :        0.46867168       0.51005024        0.5073892       0.49751243
Avg. mch tot cpu %  :        0.97132295        0.9770445        0.9740808        0.9727438
Startup time (ms)   :              9028            14335            12343            13212
Total allocated MB  :          18699.51         22534.72         23563.06         23440.42
Min heap used (MB)  :            110.91           120.12           137.60           137.17
Max heap used (MB)  :            593.69           448.65           424.74           487.66
Thread switch rate  :         59548.816        62540.875         63621.49          63199.1
GC time (ms)        :               820              436              679              715
GC pause time (ms)  :               827              436              679              715
Req. mean (ms)      :              4.18             3.98             3.96             3.89
Req. p95 (ms)       :              9.95             9.68             9.86             9.52
Iter. mean (ms)     :             53.22            51.17            50.83            50.23
Iter. p95 (ms)      :             79.22            75.62            74.44            72.61
Net read avg (bps)  :       14576650.00      15341118.00      15610816.00      15858112.00
Net write avg (bps) :       19638190.00      80533589.00      81995036.00      83347234.00
Peak threads        :                40               52               51               51
