----------------------------------------------------------
 Run at Tue Jun 30 12:49:15 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:47         00:00:45         00:00:45
Avg. CPU (user) %   :         0.3360262       0.34833923       0.33374506        0.3415301
Max. CPU (user) %   :        0.43609023            0.495        0.4739454        0.4353234
Avg. mch tot cpu %  :         0.9473301       0.96664095        0.9668772        0.9707547
Startup time (ms)   :              9807            12122            12103            12122
Total allocated MB  :          19834.63         24359.69         24996.45         24484.45
Min heap used (MB)  :            255.60           126.95           118.00           117.82
Max heap used (MB)  :            640.83           407.81           409.76           526.16
Thread switch rate  :         69157.125         71702.62         72095.27         71844.98
GC time (ms)        :               769              552              515              347
GC pause time (ms)  :               769              552              515              347
Req. mean (ms)      :              3.36             3.64             3.46             3.51
Req. p95 (ms)       :              8.12             8.78             8.24             8.33
Iter. mean (ms)     :             43.51            46.77            44.69            45.25
Iter. p95 (ms)      :             63.93            67.46            62.42            62.52
Net read avg (bps)  :       17628742.00      17072736.00      17641521.00      17398172.00
Net write avg (bps) :       23786114.00      89669996.00      92908350.00      91467979.00
Peak threads        :                39               49               51               49
