----------------------------------------------------------
 Run at Wed Sep 16 13:46:50 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:33         00:00:36         00:00:34         00:00:35
Avg. CPU (user) %   :         0.3602126       0.40500987        0.3928699       0.40618244
Max. CPU (user) %   :        0.47117794       0.50374067            0.445        0.4924623
Avg. mch tot cpu %  :         0.9263253        0.9538491         0.951211        0.9555079
Startup time (ms)   :             12929            16260            12841            10543
Total allocated MB  :          22297.81         25735.37         27381.74         26973.97
Min heap used (MB)  :            298.37           213.81           142.56           225.99
Max heap used (MB)  :            664.27           587.88           417.24           605.44
Thread switch rate  :          89682.06         89481.16        90570.414         92498.75
GC time (ms)        :               612              622              455              630
GC pause time (ms)  :               612              622              455              630
Req. mean (ms)      :              2.44             2.75             2.64             2.68
Req. p95 (ms)       :              5.45             6.17             5.86             6.01
Iter. mean (ms)     :             31.97            35.46            34.13            34.51
Iter. p95 (ms)      :             46.26            51.49            46.91            47.97
Net read avg (bps)  :       23508020.00      22550200.00      23258302.00      23095858.00
Net write avg (bps) :       31746068.00     118577990.00     122442976.00     121482906.00
Peak threads        :                39               49               50               50
