----------------------------------------------------------
 Run at Tue Jul 07 13:11:54 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:53         00:00:53         00:00:53         00:00:52
Avg. CPU (user) %   :         0.3991864        0.3693447        0.3658076       0.37661457
Max. CPU (user) %   :        0.47368422       0.50502515        0.5074627       0.52238804
Avg. mch tot cpu %  :         0.9743516       0.97218406        0.9701974       0.97605693
Startup time (ms)   :             10125            12299            12304            13296
Total allocated MB  :          18070.23         22443.77         22612.07         22794.91
Min heap used (MB)  :            222.44           221.34           219.58           231.88
Max heap used (MB)  :            622.13           607.38           607.73           751.37
Thread switch rate  :           57747.8         61846.62        61323.473        62441.066
GC time (ms)        :               822              886              844              881
GC pause time (ms)  :               822              886              844              881
Req. mean (ms)      :              4.20             4.11             4.09             4.05
Req. p95 (ms)       :             10.05            10.18            10.18             9.97
Iter. mean (ms)     :             53.29            52.56            52.53            52.19
Iter. p95 (ms)      :             74.97            75.97            77.22            76.60
Net read avg (bps)  :       14376168.00      15176692.00      14994349.00      15373624.00
Net write avg (bps) :       19366211.00      79592457.00      78702253.00      80663721.00
Peak threads        :                39               50               51               52
