----------------------------------------------------------
 Run at Sun Sep 06 12:58:06 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:53         00:00:54         00:00:50         00:00:49
Avg. CPU (user) %   :        0.37943038       0.39473426       0.36033177        0.3656649
Max. CPU (user) %   :        0.47869673        0.5346535       0.50497514        0.5138539
Avg. mch tot cpu %  :        0.97118247        0.9770085        0.9737141       0.97454834
Startup time (ms)   :              8968            13350            13222            13180
Total allocated MB  :          18677.44         22684.72         23463.50         23696.65
Min heap used (MB)  :            235.30           225.82           242.37           131.86
Max heap used (MB)  :            694.72           626.49           598.24           453.78
Thread switch rate  :         61101.438        63148.125        63891.418        64798.062
GC time (ms)        :               850              948              781              474
GC pause time (ms)  :               850              948              781              474
Req. mean (ms)      :              4.13             4.25             3.91             3.84
Req. p95 (ms)       :              9.96            10.48             9.55             9.31
Iter. mean (ms)     :             52.36            54.04            50.05            49.32
Iter. p95 (ms)      :             80.27            81.81            72.38            70.73
Net read avg (bps)  :       14792352.00      14668083.00      15961306.00      16094078.00
Net write avg (bps) :       19932548.00      76986821.00      83796188.00      84604785.00
Peak threads        :                39               52               51               50
