----------------------------------------------------------
 Run at Thu Jul 16 11:36:12 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:49         00:00:49         00:00:49
Avg. CPU (user) %   :         0.3653336       0.37118325        0.3545868       0.36641997
Max. CPU (user) %   :         0.4461153            0.455        0.5012531       0.51358026
Avg. mch tot cpu %  :        0.96771485       0.96668345         0.966691       0.96862453
Startup time (ms)   :              8845            12223            12250            13150
Total allocated MB  :          19309.33         23511.19         24214.73         22567.52
Min heap used (MB)  :            123.53           216.89           220.35           120.16
Max heap used (MB)  :            403.21           628.05           621.13           371.75
Thread switch rate  :         67582.164         71531.02         69057.56        70252.375
GC time (ms)        :               396              793              827              607
GC pause time (ms)  :               396              793              827              607
Req. mean (ms)      :              3.69             3.85             3.77             3.80
Req. p95 (ms)       :              8.71             9.27             9.09             9.24
Iter. mean (ms)     :             47.38            49.08            48.45            48.79
Iter. p95 (ms)      :             69.68            69.97            69.11            71.16
Net read avg (bps)  :       16272904.00      16224932.00      16436120.00      16374760.00
Net write avg (bps) :       21946647.00      85296842.00      86365662.00      86014120.00
Peak threads        :                39               50               51               51
