----------------------------------------------------------
 Run at Sun Aug 02 11:42:25 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:51         00:00:51         00:00:49
Avg. CPU (user) %   :        0.35938653       0.35882255       0.35970265        0.3411685
Max. CPU (user) %   :        0.46095717              0.5        0.5025126        0.4751244
Avg. mch tot cpu %  :        0.95851547        0.9734122        0.9705533        0.9713196
Startup time (ms)   :              9069            13329            13297            13238
Total allocated MB  :          19248.06         23202.09         23514.38         24441.91
Min heap used (MB)  :            111.28           229.53           229.29           119.59
Max heap used (MB)  :            703.28           605.08           603.81           513.33
Thread switch rate  :          59914.08        62849.273         62649.54        63819.582
GC time (ms)        :               747              851              824              443
GC pause time (ms)  :               763              851              824              443
Req. mean (ms)      :              3.85             3.94             3.92             3.79
Req. p95 (ms)       :              9.32             9.84             9.69             9.28
Iter. mean (ms)     :             49.67            50.93            50.53            49.07
Iter. p95 (ms)      :             70.86            73.87            72.45            71.09
Net read avg (bps)  :       15538536.00      15581975.00      15715682.00      16209376.00
Net write avg (bps) :       20950826.00      81604823.00      82613759.00      85128991.00
Peak threads        :                38               50               51               50
