----------------------------------------------------------
 Run at Tue Sep 08 13:11:42 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:49         00:00:48         00:00:48
Avg. CPU (user) %   :         0.3357949         0.350886        0.3460416       0.35766986
Max. CPU (user) %   :        0.44221106       0.44862154       0.48621553       0.49253732
Avg. mch tot cpu %  :        0.95889133        0.9564686        0.9719363       0.97269034
Startup time (ms)   :              9063            12222            12141            12164
Total allocated MB  :          19878.99         24482.40         24278.06         24441.90
Min heap used (MB)  :            277.82           119.35           147.92           156.29
Max heap used (MB)  :            660.68           504.10           497.40           464.99
Thread switch rate  :         60652.273         65375.25        65251.273        65189.785
GC time (ms)        :               746              367              715              735
GC pause time (ms)  :               746              367              715              735
Req. mean (ms)      :              3.53             3.80             3.70             3.72
Req. p95 (ms)       :              8.67             9.19             9.19             9.18
Iter. mean (ms)     :             45.86            48.70            47.71            47.96
Iter. p95 (ms)      :             64.91            66.91            67.27            69.20
Net read avg (bps)  :       16602675.00      16333782.00      16645098.00      16698578.00
Net write avg (bps) :       22388489.00      85878688.00      87532787.00      87645124.00
Peak threads        :                38               52               50               50
